customer_id,customer_name,total_sales,order_count,avg_order_value
AS-10225,Alan Schoenberger,21366.90,62,344.63
HG-14845,Harry Greene,21228.56,77,275.70
MC-17635,Matthew Clasen,21113.51,68,310.49
CA-11965,Carol Adams,21110.52,41,514.89
PO-18865,Patrick O'Donnell,21051.06,61,345.10
SB-20185,Sarah Brown,21034.49,59,356.52
RA-19915,Russell Applegate,20975.19,71,295.43
GZ-14470,Gary Zandusky,20869.68,58,359.82
JM-15865,John Murray,20841.96,66,315.79
JK-15730,Joe Kamberova,20825.92,69,301.82
BV-11245,Benjamin Venier,20681.69,53,390.22
MW-18220,Mitch Webber,20592.10,63,326.86
TS-21610,Troy Staebel,20565.94,75,274.21
CS-11845,Cari Sayre,20471.07,47,435.55
MF-18250,Monica Federle,20425.32,75,272.34
MM-17920,Michael Moore,20383.67,67,304.23
JF-15295,Jason Fortune-,20382.25,58,351.42
AH-10210,Alan Hwang,20365.77,66,308.57
SC-20230,Scot Coram,20333.88,60,338.90
MS-17365,Maribeth Schnelling,20317.01,68,298.78
EH-13765,Edward Hooks,20259.93,70,289.43
NM-18445,Nathan Mautz,20223.23,60,337.05
EB-13840,Ellis Ballard,20188.15,44,458.82
SS-20140,Saphhira Shifley,20138.59,68,296.16
CP-12340,Christine Phan,20109.49,63,319.20
CS-12460,Chuck Sachs,20084.21,56,358.65
GH-14425,Gary Hwang,20039.76,80,250.50
AB-10015,Aaron Bergman,20037.55,77,260.23
YC-21895,Yoseph Carroll,19998.08,51,392.12
JG-15160,James Galang,19963.42,65,307.13
NZ-18565,Nick Zandusky,19941.71,60,332.36
BG-11035,Barry Gonzalez,19899.16,66,301.50
DM-12955,Dario Medina,19862.57,57,348.47
JW-16075,Julia West,19852.77,53,374.58
JF-15565,Jill Fjeld,19844.15,60,330.74
AF-10885,Art Foster,19711.19,70,281.59
JE-15745,Joel Eaton,19629.14,70,280.42
OT-18730,Olvera Toch,19493.77,68,286.67
CR-12730,Craig Reiter,19487.96,58,336.00
RW-19540,Rick Wilson,19423.69,55,353.16
TC-21295,Toby Carlisle,19391.91,60,323.20
CJ-12010,Caroline Jumper,19356.01,54,358.44
KN-16390,Katherine Nockton,19350.18,55,351.82
MR-17545,Mathew Reese,19246.74,56,343.69
JS-16030,Joy Smith,19218.84,63,305.06
GK-14620,Grace Kelly,19215.77,57,337.12
NH-18610,Nicole Hansen,19181.95,63,304.48
DK-13090,Dave Kipp,19178.65,61,314.40
SP-20620,Stefania Perrino,19113.68,72,265.47
GT-14635,Grant Thornton,19080.36,39,489.24
RB-19795,Ross Baird,19056.89,72,264.68
NG-18430,Nathan Gelder,18970.44,49,387.15
PB-19210,Phillip Breyer,18967.67,61,310.95
DP-13105,Dave Poirier,18930.03,49,386.33
KC-16540,Kelly Collister,18897.16,46,410.81
JH-15985,Joseph Holt,18863.39,68,277.40
RO-19780,Rose O'Brian,18833.44,58,324.71
JL-15235,Janet Lee,18725.40,60,312.09
YS-21880,Yana Sorensen,18703.60,54,346.36
SB-20290,Sean Braxton,18538.54,37,501.04
DL-13315,Delfina Latchford,18505.60,65,284.70
CA-12265,Christina Anderson,18472.68,59,313.10
BM-11785,Bryan Mills,18446.82,68,271.28
TT-21460,Tonja Turnell,18432.01,71,259.61
TC-21145,Theresa Coyne,18419.99,63,292.38
AB-10060,Adam Bellavance,18416.57,57,323.10
RB-19330,Randy Bradley,18359.77,70,262.28
CA-12775,Cynthia Arntzen,18350.48,49,374.50
DK-12895,Dana Kaydos,18340.64,53,346.05
BS-11380,Bill Stewart,18305.99,59,310.27
CD-11920,Carlos Daly,18296.77,62,295.11
JD-16150,Justin Deggeller,18281.87,54,338.55
JH-16180,Justin Hirsh,18267.01,62,294.63
PS-18970,Paul Stevenson,18222.40,63,289.24
QJ-19255,Quincy Jones,18192.93,44,413.48
AG-10900,Arthur Gainer,18174.16,65,279.60
KH-16690,Kristen Hastings,18158.48,76,238.93
MG-18145,Mike Gockenbach,18147.95,43,422.05
AH-10075,Adam Hart,18109.90,64,282.97
CB-12535,Claudia Bergmann,18108.67,66,274.37
DV-13045,Darrin Van Huff,18106.04,59,306.88
JJ-15760,Joel Jenkins,18103.68,62,291.99
VT-21700,Valerie Takahito,18099.32,61,296.71
ED-13885,Emily Ducich,18018.90,62,290.63
GD-14590,Giulietta Dortch,18005.02,49,367.45
CL-12700,Craig Leslie,17943.66,63,284.82
MW-18235,Mitch Willingham,17933.08,59,303.95
CM-12160,Charles McCrossin,17910.04,44,407.05
AD-10180,Alan Dominguez,17858.49,47,379.97
IM-15070,Irene Maddox,17854.13,68,262.56
JC-15340,Jasper Cacioppo,17836.32,62,287.68
ON-18715,Odella Nelson,17763.94,63,281.97
SC-20305,Sean Christensen,17696.73,55,321.76
AA-10480,Andrew Allen,17695.60,38,465.67
PK-19075,Pete Kriz,17668.94,63,280.46
BE-11455,Brad Eason,17643.52,64,275.68
CL-11890,Carl Ludwig,17622.42,48,367.13
TS-21505,Tony Sayre,17613.41,59,298.53
DK-12835,Damala Kotsonis,17590.56,68,258.68
BS-11755,Bruce Stewart,17557.45,71,247.29
BS-11665,Brian Stugart,17468.90,50,349.38
KA-16525,Kelly Andreada,17449.92,75,232.67
EH-14125,Eugene Hildebrand,17408.32,59,295.06
MS-17770,Maxwell Schwartz,17382.95,66,263.38
CR-12625,Corey Roper,17271.18,54,319.84
LT-16765,Larry Tron,17253.78,50,345.08
MP-17965,Michael Paige,17228.53,84,205.10
SR-20740,Steven Roelle,17220.19,53,324.91
HW-14935,Helen Wasserman,17199.19,56,307.13
RB-19465,Rick Bensley,17178.44,70,245.41
CC-12475,Cindy Chapman,17159.80,59,290.84
JA-15970,Joseph Airdo,17105.47,59,289.92
EM-14200,Evan Minnotte,17087.79,57,299.79
JF-15190,Jamie Frazer,17064.72,60,284.41
LC-16885,Lena Creighton,17058.81,51,334.49
DM-13345,Denise Monton,17054.88,47,362.87
CL-12565,Clay Ludtke,17008.16,65,261.66
JK-15325,Jason Klamczynski,17000.86,58,293.12
TS-21340,Toby Swindell,16997.04,66,257.53
FW-14395,Fred Wasserman,16972.75,59,287.67
VP-21760,Victoria Pisteka,16935.60,51,332.07
NC-18625,Noah Childs,16901.53,56,301.81
CM-11830,Cari MacIntyre,16828.83,54,311.65
CC-12610,Corey Catlett,16822.64,55,305.87
RA-19285,Ralph Arnett,16816.41,49,343.19
SC-20050,Sample Company A,16813.22,69,243.67
HG-14965,Henry Goldwyn,16810.70,63,266.84
SD-20485,Shirley Daniels,16802.08,74,227.06
DL-13330,Denise Leinenbach,16781.63,70,239.74
CD-12280,Christina DeMoss,16779.57,68,246.76
PO-19180,Philisse Overcash,16753.17,52,322.18
HD-14785,Harold Dahlen,16749.16,62,270.15
AM-10360,Alice McCarthy,16730.32,65,257.39
MB-17305,Maria Bertelson,16729.37,48,348.53
TB-21520,Tracy Blumstein,16716.78,72,232.18
JD-15895,Jonathan Doherty,16711.35,66,253.20
CS-12175,Charles Sheldon,16706.10,54,309.37
WB-21850,William Brown,16704.66,79,211.45
TB-21175,Thomas Boland,16573.60,60,276.23
EG-13900,Emily Grady,16562.35,35,473.21
BE-11410,Bobby Elias,16552.07,50,331.04
RD-19480,Rick Duston,16487.20,54,305.32
CK-12595,Clytie Kelty,16480.89,71,232.13
MD-17350,Maribeth Dona,16455.35,60,274.26
JP-15520,Jeremy Pistek,16429.04,64,256.70
KM-16375,Katherine Murray,16394.47,70,234.21
KB-16585,Ken Black,16385.78,64,256.03
MG-18205,Mitch Gastineau,16362.90,54,303.02
DW-13480,Dianna Wilson,16336.84,63,259.31
RD-19585,Rob Dowd,16315.12,69,236.45
JM-15655,Jim Mitchum,16294.72,68,239.63
KN-16450,Kean Nguyen,16294.71,54,301.75
EP-13915,Emily Phan,16283.37,65,250.51
AH-10690,Anna HŠberlin,16276.17,66,246.61
DK-13375,Dennis Kane,16258.54,61,266.53
GW-14605,Giulietta Weimer,16239.49,43,377.66
ES-14080,Erin Smith,16236.02,58,279.93
MG-17695,Maureen Gnade,16221.63,59,274.94
MS-17980,Michael Stewart,16210.56,64,253.29
AS-10285,Alejandro Savely,16179.86,53,305.28
DC-13285,Debra Catini,16164.64,48,336.76
AC-10450,Amy Cox,16126.40,29,556.08
SC-20380,Shahid Collister,16122.71,77,209.39
LR-17035,Lisa Ryan,16118.96,60,268.65
RP-19390,Resi Pšlking,16114.90,70,230.21
DB-13405,Denny Blanton,16083.97,49,328.24
RM-19375,Raymond Messe,16077.68,48,334.95
MG-17680,Maureen Gastineau,16061.68,61,263.31
PF-19165,Philip Fox,16018.85,57,281.03
DK-13150,David Kendrick,15983.73,39,409.84
PS-18760,Pamela Stobb,15926.55,58,274.60
AP-10915,Arthur Prichep,15877.87,69,230.11
DL-13495,Dionis Lloyd,15872.18,46,345.05
HA-14905,Helen Abelman,15826.86,52,304.36
BB-11545,Brenda Bowman,15797.58,57,277.15
VW-21775,Victoria Wilson,15785.37,57,276.94
GM-14440,Gary McGarr,15782.47,47,335.80
SS-20410,Shahid Shariari,15759.50,50,315.19
KT-16465,Kean Takahito,15725.03,69,227.90
MM-17260,Magdelene Morse,15713.72,53,296.49
TT-21070,Ted Trevino,15673.05,61,256.94
DM-13015,Darrin Martin,15626.52,54,289.38
SA-20830,Sue Ann Reed,15622.39,52,300.43
FO-14305,Frank Olsen,15614.21,71,219.92
LP-17095,Liz Preis,15598.14,62,251.58
JM-15250,Janet Martin,15594.46,54,288.79
MV-18190,Mike Vittorini,15577.04,48,324.52
MD-17860,Michael Dominguez,15575.67,47,331.40
SW-20275,Scott Williamson,15564.97,58,268.36
SO-20335,Sean O'Donnell,15534.95,51,304.61
RA-19885,Ruben Ausman,15435.51,63,245.01
DJ-13510,Don Jones,15420.30,69,223.48
AG-10495,Andrew Gjertsen,15380.34,62,248.07
BP-11185,Ben Peterman,15376.02,55,279.56
AP-10720,Anne Pryor,15362.06,52,295.42
MJ-17740,Max Jones,15347.66,53,289.58
AA-10645,Anna Andreadi,15343.90,73,210.19
KH-16510,Keith Herrera,15340.41,65,236.01
NW-18400,Natalie Webber,15326.82,60,255.45
KW-16435,Katrina Willman,15320.00,47,325.96
AR-10825,Anthony Rawles,15311.04,59,259.51
DO-13435,Denny Ordway,15280.89,58,263.46
LS-17200,Luke Schmidt,15258.75,54,282.57
SV-20935,Susan Vittorini,15197.70,60,253.30
SZ-20035,Sam Zeldin,15192.42,69,220.18
AJ-10780,Anthony Jacobs,15186.07,52,292.04
KF-16285,Karen Ferguson,15164.85,40,379.12
RF-19840,Roy Franzšsisch,15077.48,66,228.45
MC-17425,Mark Cousins,15055.41,61,246.81
KH-16330,Katharine Harms,15045.65,47,320.12
JM-15265,Janet Molinari,15036.55,69,217.92
AS-10090,Adam Shillingsburg,15009.46,64,234.52
RR-19525,Rick Reed,15009.28,54,277.95
ML-17410,Maris LaWare,14981.71,55,272.39
MC-17845,Michael Chen,14947.88,58,257.72
BM-11650,Brian Moss,14920.99,64,233.14
RL-19615,Rob Lucas,14866.83,50,297.34
NS-18640,Noel Staavos,14866.10,74,200.89
NS-18505,Neola Schneider,14834.31,66,224.76
DK-12985,Darren Koutras,14823.99,63,235.30
BC-11125,Becky Castell,14789.43,73,202.59
VD-21670,Valerie Dominguez,14754.89,49,301.12
MB-18085,Mick Brown,14744.25,58,254.21
HG-15025,Hunter Glantz,14737.81,52,283.42
MY-17380,Maribeth Yedwab,14724.15,50,294.48
JF-15415,Jennifer Ferguson,14717.47,49,300.36
SJ-20215,Sarah Jordon,14709.70,65,226.30
GH-14485,Gene Hale,14692.66,43,341.69
BG-11740,Bruce Geld,14689.35,43,341.61
ML-18265,Muhammed Lee,14674.00,59,248.71
CM-12115,Chad McGuire,14657.96,38,385.74
PG-18820,Patrick Gardner,14635.94,67,218.45
TZ-21445,Tom Zandusky,14601.67,63,231.77
SV-20815,Stuart Van,14575.52,44,331.26
GM-14695,Greg Maxwell,14564.92,53,274.81
KB-16315,Karl Braun,14542.73,66,220.34
AO-10810,Anthony O'Donnell,14537.82,53,274.30
AG-10330,Alex Grayson,14534.52,67,216.93
ML-17395,Marina Lichtenstein,14507.07,44,329.71
SC-20770,Stewart Carmichael,14495.16,72,201.32
CR-12820,Cyra Reiten,14470.56,43,336.52
MZ-17335,Maria Zettner,14463.95,42,344.38
MG-17875,Michael Grace,14452.84,59,244.96
AH-10030,Aaron Hawkins,14439.51,44,328.17
ML-17755,Max Ludwig,14425.12,50,288.50
DR-12880,Dan Reichenbach,14415.33,67,215.15
FM-14290,Frank Merwin,14382.32,61,235.78
SL-20155,Sara Luxemburg,14380.71,56,256.80
CM-11815,Candace McMahon,14362.81,40,359.07
FM-14215,Filia McAdams,14353.38,55,260.97
JS-15685,Jim Sink,14338.53,61,235.06
HJ-14875,Heather Jas,14312.81,59,242.59
MC-17575,Matt Collins,14281.67,58,246.24
AR-10510,Andrew Roberts,14277.90,55,259.60
SV-20785,Stewart Visinsky,14262.94,64,222.86
PL-18925,Paul Lucas,14256.74,41,347.73
CS-11950,Carlos Soltero,14222.99,62,229.40
CM-12655,Corinna Mitchell,14188.74,35,405.39
CP-12085,Cathy Prescott,14183.89,43,329.86
AR-10345,Alex Russell,14165.78,48,295.12
TM-21010,Tamara Manning,14158.97,51,277.63
DH-13075,Dave Hallsten,14128.65,56,252.30
EM-13825,Elizabeth Moffitt,14128.07,51,277.02
BT-11680,Brian Thompson,14087.76,52,270.92
ST-20530,Shui Tom,14064.02,55,255.71
LH-17155,Logan Haushalter,14063.53,60,234.39
RS-19420,Ricardo Sperren,14047.17,58,242.19
KM-16720,Kunst Miller,14041.02,62,226.47
NP-18700,Nora Preis,14036.46,45,311.92
CC-12430,Chuck Clark,13997.59,55,254.50
SC-20725,Steven Cartwright,13975.41,61,229.11
TG-21640,Trudy Glocke,13973.81,59,236.84
PG-18895,Paul Gonzalez,13941.66,72,193.63
TW-21025,Tamara Willingham,13931.89,47,296.42
CY-12745,Craig Yedwab,13928.45,54,257.93
TM-21490,Tony Molinari,13908.85,55,252.89
NC-18340,Nat Carroll,13905.36,56,248.31
TS-21205,Thomas Seio,13888.67,64,217.01
HK-14890,Heather Kirkland,13886.45,53,262.01
DP-13000,Darren Powers,13882.76,67,207.21
JB-16045,Julia Barnett,13851.28,40,346.28
MT-17815,Meg Tillman,13845.53,47,294.59
BT-11530,Bradley Talbott,13808.33,44,313.83
KB-16405,Katrina Bavinger,13786.11,63,218.83
AA-10315,Alex Avila,13747.42,42,327.32
DB-13210,Dean Braden,13743.58,62,221.67
HH-15010,Hilary Holden,13731.74,52,264.07
DG-13300,Deirdre Greer,13731.43,52,264.07
RP-19270,Rachel Payne,13725.63,58,236.65
MH-17290,Marc Harrigan,13718.69,57,240.68
CT-11995,Carol Triggs,13715.80,49,279.91
MO-17800,Meg O'Connel,13709.13,40,342.73
VM-21685,Valerie Mitchum,13708.14,54,253.85
BP-11155,Becky Pak,13696.14,47,291.41
TH-21100,Thea Hendricks,13684.88,47,291.17
TB-21055,Ted Butterfield,13671.72,71,192.56
EB-14110,Eugene Barchas,13665.48,46,297.08
GH-14410,Gary Hansen,13659.59,65,210.15
AT-10435,Alyssa Tate,13654.30,40,341.36
PJ-18835,Patrick Jones,13639.52,31,439.98
CK-12205,Chloris Kastensmidt,13625.18,83,164.16
RS-19765,Roland Schwarz,13582.12,39,348.26
SW-20245,Scot Wooten,13576.68,48,282.85
FH-14275,Frank Hawley,13569.57,43,315.57
EM-13810,Eleni McCrary,13549.71,41,330.48
SH-20635,Stefanie Holloman,13546.75,47,288.23
CG-12520,Claire Gute,13545.47,42,322.51
FA-14230,Frank Atkinson,13535.07,56,241.70
KC-16675,Kimberly Carter,13531.29,49,276.15
JL-15175,James Lanier,13499.86,45,300.00
RD-19900,Ruben Dartt,13485.76,60,224.76
TH-21115,Thea Hudgings,13483.63,58,232.48
RK-19300,Ralph Kennedy,13480.92,55,245.11
SC-20680,Steve Carroll,13477.07,52,259.17
CD-12790,Cynthia Delaney,13468.13,51,264.08
DS-13180,David Smith,13447.40,57,235.92
EB-13975,Erica Bern,13405.60,65,206.24
ER-13855,Elpida Rittenbach,13396.00,33,405.94
RF-19345,Randy Ferguson,13391.26,47,284.92
BD-11320,Bill Donatelli,13390.27,52,257.51
MZ-17515,Mary Zewe,13383.98,55,243.35
MF-17665,Maureen Fritzler,13366.55,53,252.20
LD-16855,Lela Donovan,13361.95,58,230.38
JR-15670,Jim Radford,13338.10,32,416.82
MS-17530,MaryBeth Skach,13335.07,47,283.72
AB-10600,Ann Blume,13318.66,38,350.49
JM-15580,Jill Matthias,13295.85,52,255.69
RH-19495,Rick Hansen,13295.77,49,271.34
BK-11260,Berenike Kampe,13294.70,57,233.24
TB-21625,Trudy Brown,13266.23,52,255.12
PR-18880,Patrick Ryan,13243.63,61,217.11
TT-21220,Thomas Thornton,13224.60,51,259.31
MK-17905,Michael Kennedy,13202.45,57,231.62
AW-10840,Anthony Witt,13200.23,60,220.00
JE-15610,Jim Epp,13192.68,52,253.71
DW-13540,Don Weiss,13166.43,51,258.17
MG-17890,Michael Granlund,13162.27,62,212.29
JK-16120,Julie Kriz,13134.72,51,257.54
LC-17140,Logan Currie,13128.25,60,218.80
DN-13690,Duane Noonan,13098.33,40,327.46
BD-11500,Bradley Drucker,13089.86,41,319.26
JB-15400,Jennifer Braxton,13085.52,62,211.06
AB-10150,Aimee Bixby,13057.31,47,277.82
DA-13450,Dianna Arnett,13035.38,51,255.60
AG-10675,Anna Gayman,13023.86,52,250.46
SF-20200,Sarah Foster,13019.62,53,245.65
MC-17605,Matt Connell,13019.21,54,241.10
AG-10300,Aleksandra Gannaway,13013.88,41,317.41
SP-20860,Sung Pak,12994.59,48,270.72
LT-17110,Liz Thompson,12986.78,55,236.12
AT-10735,Annie Thurman,12984.11,49,264.98
JC-15385,Jenna Caffey,12978.95,54,240.35
BF-11215,Benjamin Farhat,12968.97,54,240.17
SB-20170,Sarah Bern,12950.94,37,350.03
RD-19660,Robert Dilbeck,12947.96,36,359.67
LC-17050,Liz Carlisle,12933.87,43,300.79
SJ-20500,Shirley Jackson,12930.78,49,263.89
MP-17470,Mark Packer,12928.80,49,263.85
KE-16420,Katrina Edelman,12928.69,61,211.95
GH-14665,Greg Hansen,12921.44,47,274.92
CW-11905,Carl Weiss,12917.64,48,269.12
DV-13465,Dianna Vittorini,12910.88,51,253.15
JL-15130,Jack Lebron,12908.51,59,218.79
GG-14650,Greg Guthrie,12902.96,69,187.00
TH-21235,Tiffany House,12896.28,45,286.58
PM-18940,Paul MacIntyre,12893.61,34,379.22
MN-17935,Michael Nguyen,12870.93,45,286.02
LF-17185,Luke Foster,12864.77,55,233.90
SH-20395,Shahid Hopkins,12849.18,62,207.24
NP-18670,Nora Paige,12839.02,40,320.98
ES-14020,Erica Smith,12827.29,55,233.22
PW-19030,Pauline Webber,12810.06,55,232.91
TH-21550,Tracy Hopkins,12808.90,47,272.53
JG-15115,Jack Garza,12801.82,42,304.81
EH-14185,Evan Henry,12800.55,46,278.27
CC-12685,Craig Carroll,12798.56,44,290.88
JK-15625,Jim Karlsson,12754.42,51,250.09
SN-20560,Skye Norling,12738.72,49,259.97
JG-15310,Jason Gross,12733.72,49,259.87
AC-10615,Ann Chong,12729.74,65,195.84
SR-20425,Sharelle Roach,12721.26,45,282.69
HM-14980,Henry MacAllister,12718.84,57,223.14
MG-17650,Matthew Grinstein,12717.28,50,254.35
CB-12415,Christy Brittain,12705.56,44,288.76
SN-20710,Steve Nguyen,12703.95,55,230.98
LB-16735,Larry Blacks,12686.03,52,243.96
JK-15640,Jim Kriz,12637.46,37,341.55
AH-10195,Alan Haines,12628.18,60,210.47
AS-10045,Aaron Smayling,12596.29,47,268.01
JR-16210,Justin Ritter,12589.96,46,273.69
BP-11230,Benjamin Patterson,12573.63,42,299.37
DJ-13630,Doug Jacobs,12560.15,47,267.24
PV-18985,Paul Van Hugh,12540.68,53,236.62
CJ-11875,Carl Jackson,12538.87,42,298.54
JH-15910,Jonathan Howell,12532.74,63,198.93
CS-12250,Chris Selesnick,12496.12,69,181.10
GA-14515,George Ashbrook,12488.67,46,271.49
BP-11290,Beth Paige,12448.90,50,248.98
TP-21565,Tracy Poddar,12429.79,62,200.48
EB-13705,Ed Braxton,12382.31,53,233.63
BO-11425,Bobby Odegard,12356.57,43,287.36
KD-16615,Ken Dana,12348.47,53,232.99
DB-12910,Daniel Byrd,12338.30,49,251.80
NM-18520,Neoma Murray,12328.62,48,256.85
JB-15925,Joni Blumstein,12325.28,48,256.78
EJ-14155,Eva Jacobs,12324.84,40,308.12
TG-21310,Toby Gnade,12305.24,59,208.56
Co-12640,Corey-Lock,12279.24,55,223.26
CC-12145,Charles Crestani,12190.67,46,265.01
SS-20590,Sonia Sunley,12181.43,55,221.48
DW-13585,Dorothy Wardle,12143.03,69,175.99
RF-19735,Roland Fjeld,12139.10,51,238.02
EM-14065,Erin Mull,12108.30,42,288.29
LH-16900,Lena Hernandez,12098.36,52,232.66
DO-13645,Doug O'Connell,12083.50,59,204.81
PB-18805,Patrick Bzostek,12075.39,46,262.51
RE-19405,Ricardo Emerson,12073.13,44,274.39
KL-16555,Kelly Lampkin,12064.38,62,194.59
ND-18460,Neil Ducich,12061.44,44,274.12
MH-18115,Mick Hernandez,12017.10,56,214.59
GM-14680,Greg Matthias,12010.65,60,200.18
VF-21715,Vicky Freymann,12000.14,41,292.69
CM-12445,Chuck Magee,11971.72,49,244.32
PF-19225,Phillip Flathmann,11915.20,53,224.82
Dl-13600,Dorris liebe,11912.78,40,297.82
BW-11200,Ben Wallace,11862.36,54,219.67
CD-11980,Carol Darley,11848.16,56,211.57
TB-21250,Tim Brockman,11830.08,61,193.94
LC-16960,Lindsay Castell,11812.08,35,337.49
JH-15430,Jennifer Halladay,11806.22,63,187.40
IL-15100,Ivan Liston,11802.70,48,245.89
MS-17830,Melanie Seite,11783.41,55,214.24
NP-18325,Naresj Patel,11778.48,54,218.12
RR-19315,Ralph Ritter,11765.02,44,267.39
MH-18025,Michelle Huthwaite,11753.70,40,293.84
RA-19945,Ryan Akin,11696.04,40,292.40
DB-13270,Deborah Brumfield,11690.38,48,243.55
CB-12025,Cassandra Brandow,11685.33,50,233.71
MC-17275,Marc Crier,11680.05,59,197.97
MH-17785,Maya Herman,11676.14,49,238.29
LC-16930,Linda Cazamias,11660.71,50,233.21
GB-14530,George Bell,11657.76,48,242.87
AB-10165,Alan Barnes,11649.28,52,224.02
DS-13030,Darrin Sayre,11644.30,61,190.89
VP-21730,Victor Preis,11629.26,49,237.33
RB-19435,Richard Bierner,11618.06,52,223.42
RH-19510,Rick Huthwaite,11599.39,43,269.75
GZ-14545,George Zrebassa,11593.74,44,263.49
SM-20950,Suzanne McNair,11552.79,51,226.53
CS-12505,Cindy Stewart,11535.27,30,384.51
CC-12100,Chad Cunningham,11500.13,50,230.00
NK-18490,Neil Knudson,11483.19,52,220.83
LD-17005,Lisa DeCherney,11461.65,49,233.91
DB-13660,Duane Benoit,11397.06,35,325.63
EA-14035,Erin Ashbrook,11387.08,69,165.03
CM-12235,Chris McAfee,11377.60,37,307.50
CM-12190,Charlotte Melton,11375.06,48,236.98
PN-18775,Parhena Norris,11370.49,50,227.41
DL-12925,Daniel Lacy,11364.72,53,214.43
NP-18685,Nora Pelletier,11363.46,54,210.43
BS-11590,Brendan Sweed,11358.60,50,227.17
MC-18100,Mick Crebagga,11353.77,58,195.75
BT-11395,Bill Tyler,11347.53,44,257.90
SC-20800,Stuart Calhoun,11321.28,42,269.55
LL-16840,Lauren Leatherbury,11287.79,43,262.51
SG-20890,Susan Gilcrest,11260.32,47,239.58
LO-17170,Lori Olson,11256.32,54,208.45
BD-11635,Brian Derr,11230.71,47,238.95
RW-19690,Robert Waldorf,11200.14,47,238.30
XP-21865,Xylona Preis,11187.16,55,203.40
DL-12865,Dan Lawera,11185.74,55,203.38
MM-18055,Michelle Moray,11163.59,49,227.83
KD-16345,Katherine Ducich,11157.04,32,348.66
RM-19675,Robert Marley,11151.97,36,309.78
HR-14770,Hallie Redmond,11126.95,44,252.89
CH-12070,Cathy Hwang,11122.56,44,252.79
CS-12490,Cindy Schnelling,11110.51,52,213.66
AJ-10945,Ashley Jarboe,11087.03,41,270.42
JC-16105,Julie Creighton,11079.10,49,226.10
NC-18535,Nick Crebassa,11054.38,36,307.07
RP-19855,Roy Phan,11043.07,57,193.74
MH-17620,Matt Hagelstein,11038.32,48,229.97
NR-18550,Nick Radford,10993.41,52,211.41
CS-12130,Chad Sievert,10981.24,43,255.38
RB-19570,Rob Beeghly,10961.62,50,219.23
SK-19990,Sally Knutson,10932.98,48,227.77
